Price;Rooms;SquareMeters;Etage;Baujahr;Raumhöhe;Anzahl Wohnungen;Letztes Renovationsjahr;Anzahl Toiletten;Latitude;Longitude;DistanceToStationKM;Weather;Gasanschluss;Waschmaschine;Kabel-TV;Haustiere erlaubt;Gedeckt;Mit Gartenhaus;Parkplatz;Minergie Bauweise;Tumbler;Keller;Estrich;Rollstuhlgängig;Balkon / Terrasse;Spielplatz;Altbau;Stromanschluss;Neubau;Cheminée;Minergie zertifiziert;Rauchen erlaubt;Lift;Steamer;Garage;Ruhige Lage;Hochparterre;Aussicht;Reduit;No features found;Abwasseranschluss;Swimmingpool;Eckhaus;Kinderfreundlich;Wasseranschluss;Geschirrspüler;In Wohngemeinschaft;Objekttyp_Attikawohnung;Objekttyp_Bauernhaus;Objekttyp_Dachwohnung;Objekttyp_Doppeleinfamilienhaus;Objekttyp_Einfamilienhaus;Objekttyp_Einzelzimmer;Objekttyp_Hobbyraum;Objekttyp_Kellerabteil;Objekttyp_Loft;Objekttyp_Maisonette / Duplex;Objekttyp_Mehrfamilienhaus;Objekttyp_Reihenfamilienhaus;Objekttyp_Schloss;Objekttyp_Studio;Objekttyp_Terrassenhaus;Objekttyp_Terrassenwohnung;Objekttyp_Villa;Objekttyp_Wohnung
0.10910307898259707;0.24999999999999997;0.1794871794871795;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.5585900335335054;0.26665400870586353;0.22711791866547948;0.6053578917413027;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.43607764390896925;0.17857142857142858;0.29743589743589743;0.10891089108910891;0.9850299401197606;0.0009720062208398133;0.0;0.9850299401197606;0.0;0.3277392185916028;0.29181170580086224;0.26808773101046623;0.3196570660358944;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.11244979919678716;0.10714285714285712;0.1076923076923077;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.5037120798565269;0.2853930648439196;0.22711791866547948;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False
0.17095046854083;0.24999999999999997;0.20512820512820515;0.039603960396039604;0.9880239520958085;0.0009720062208398133;0.0;0.9880239520958085;0.0;0.5904858457459312;0.32414048930050754;0.22711791866547948;0.6053578917413027;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.2028112449799197;0.17857142857142858;0.17435897435897438;0.039603960396039604;0.9865269461077846;0.0009720062208398133;0.0;0.9865269461077846;0.0;0.40512360602043884;0.3170766439526602;0.40335227582040445;0.5838348335355832;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.06425702811244981;0.0;0.1794871794871795;0.10891089108910891;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.5903142790298688;0.6140640492816622;0.24782727405795876;0.6053578917413027;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.12650602409638556;0.24999999999999997;0.20256410256410257;0.04950495049504951;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.3405677298604104;0.26519482711335307;0.3048990511417535;0.3196570660358944;False;True;True;True;False;False;True;False;False;False;False;True;True;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.12650602409638556;0.03571428571428571;0.041025641025641026;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.36576464165953837;0.2952311132676524;0.10312224201767062;0.5838348335355832;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.11880856760374833;0.10714285714285712;0.11538461538461539;0.039603960396039604;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.5543944474771934;0.27891816628341104;0.22711791866547948;0.6053578917413027;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.08969210174029452;0.07142857142857142;0.09230769230769231;0.019801980198019802;0.9176646706586826;0.0009720062208398133;0.0;0.9176646706586826;0.0;0.30566950011697713;0.11696659001568221;0.22711791866547948;0.05889746192834977;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.2752342704149933;0.17857142857142858;0.19743589743589746;0.0594059405940594;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;1.0;0.2947594166731733;0.42965689894024806;0.4580238442539258;0.05889746192834977;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.21485943775100402;0.17857142857142858;0.23589743589743592;0.21782178217821782;0.9850299401197606;0.0009720062208398133;0.0;0.9850299401197606;0.0;0.4208999454106106;0.060065540108155346;0.04820722982203394;0.5838348335355832;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1499330655957162;0.17857142857142858;0.18461538461538463;0.0594059405940594;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.4354675193012554;0.25556774470299537;0.7388510318617506;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;True;False;False;False;False;True;False;False;False;False;True;False;False;True;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.20749665327978584;0.24999999999999997;0.28205128205128205;0.019801980198019802;0.967065868263473;0.0009331259720062208;0.0;0.967065868263473;0.0;0.2630819620993634;0.18913630514124158;0.22711791866547948;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.16131191432396252;0.17857142857142858;0.20512820512820515;0.0297029702970297;1.0;0.0009720062208398133;0.0;1.0;0.0;0.7210481166653722;0.24221007995611998;0.22711791866547948;0.0014209203719932617;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.27710843373493976;0.2857142857142857;0.3846153846153846;0.04950495049504951;0.9236526946107784;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.2959213912501042;0.19811994121080367;0.22711791866547948;0.05889746192834977;False;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.11981258366800536;0.17857142857142858;0.16666666666666669;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.10408640723700557;0.5981290830713846;0.057490578803824084;0.3742296031929122;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.13286479250334673;0.17857142857142858;0.1794871794871795;0.0594059405940594;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.408781096467294;0.03329219496072611;0.1623459066051842;0.31139841741865126;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;True;False;True;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False
0.12650602409638556;0.03571428571428571;0.1794871794871795;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.2927396085159586;0.29335703184883677;0.5534092272483502;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.7412985274431058;0.3928571428571428;0.6153846153846154;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.13672307572331022;0.5302912034204628;0.1896206742199229;0.30688089646596595;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.10910307898259707;0.10714285714285712;0.1076923076923077;0.039603960396039604;0.6631736526946108;0.0007387247278382582;0.0;0.9970059880239521;0.0;0.28837245574358406;0.8001009120763989;0.22711791866547948;0.0;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.14658634538152612;0.14285714285714285;0.1794871794871795;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9970059880239521;0.0;0.421258675816901;0.42552723922842794;0.15047332662694932;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False
0.12650602409638556;0.24999999999999997;0.1794871794871795;0.039603960396039604;0.9820359281437128;0.0009720062208398133;0.0;0.9970059880239521;0.0;0.5780940497543554;0.15193244868251732;0.22711791866547948;0.25482079228166654;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.17115127175368142;0.17857142857142858;0.21025641025641026;0.039603960396039604;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.5049208453560112;0.28846086228841905;0.22711791866547948;0.5838348335355832;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1319946452476573;0.10714285714285712;0.14102564102564102;0.04950495049504951;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.5027528659440321;0.7738022404590623;0.22711791866547948;0.49976571438088513;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.10642570281124498;0.0;0.02564102564102564;0.04950495049504951;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.22754425641426224;0.779704014683233;0.07340063248764894;0.0;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.16070950468540832;0.17857142857142858;0.1794871794871795;0.0297029702970297;0.9955089820359282;0.0009720062208398133;0.0;0.9955089820359282;0.0;0.1447789128908994;0.8297275725547273;0.22711791866547948;0.06896773247184562;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.14658634538152612;0.14285714285714285;0.25897435897435894;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9970059880239521;0.0;0.10038212586758277;0.8879418858955148;0.14005743585831526;0.30688089646596595;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
0.1559571619812584;0.17857142857142858;0.23076923076923075;0.06930693069306931;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.34608905872259754;0.31526585233785553;0.1002388254671548;0.3196570660358944;False;True;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;True;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.14538152610441768;0.17857142857142858;0.1794871794871795;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.5234812446385604;0.024257575437930612;0.22711791866547948;0.25482079228166654;False;True;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
0.12764390896921018;0.24999999999999997;0.1794871794871795;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.5815019886142068;0.14071784702151113;0.22711791866547948;0.25482079228166654;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
1.0;0.21428571428571427;0.5897435897435898;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.3515869921235293;0.314757775855643;0.05842511774269923;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.42904953145917;1.0;0.9102564102564102;0.07920792079207921;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.4374873274584843;0.34252793541627113;0.7095108161636666;0.5838348335355832;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.16773761713520752;0.17857142857142858;0.23333333333333336;0.0297029702970297;0.9895209580838324;0.0009720062208398133;0.0;0.9895209580838324;0.0;0.6508773297980213;0.7603812859081742;0.22711791866547948;0.54699261449381;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.18674698795180725;0.10714285714285712;0.13589743589743591;0.019801980198019802;0.9970059880239521;0.0009720062208398133;0.0;0.9970059880239521;0.0;0.38551041098027383;0.28141283939157447;0.28799861756721945;0.5838348335355832;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;True;False;True;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.13319946452476575;0.0;0.061538461538461535;0.0297029702970297;0.9970059880239521;0.0009720062208398133;0.0;0.9970059880239521;0.0;0.38551041098027383;0.28141283939157447;0.28799861756721945;0.5838348335355832;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.18674698795180725;0.10714285714285712;0.12564102564102564;0.0297029702970297;0.9970059880239521;0.0009720062208398133;0.0;0.9970059880239521;0.0;0.38551041098027383;0.28141283939157447;0.28799861756721945;0.5838348335355832;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.13654618473895583;0.0;0.0641025641025641;0.04950495049504951;0.9970059880239521;0.0009720062208398133;0.0;0.9970059880239521;0.0;0.38551041098027383;0.28141283939157447;0.28799861756721945;0.5838348335355832;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
0.13654618473895583;0.0;0.0641025641025641;0.0594059405940594;0.9970059880239521;0.0009720062208398133;0.0;0.9970059880239521;0.0;0.38551041098027383;0.28141283939157447;0.28799861756721945;0.5838348335355832;False;False;True;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.11311914323962517;0.10714285714285712;0.12051282051282053;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9910179640718564;0.0;0.6551898931607383;0.26389562808098255;0.22711791866547948;0.4826236877129695;False;False;True;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.17336010709504687;0.21428571428571427;0.15384615384615385;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.6253606800280807;0.6505242505432385;0.14497989170359712;0.6053578917413027;False;False;True;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.22222222222222224;0.17857142857142858;0.27435897435897433;0.039603960396039604;0.9970059880239521;0.0009720062208398133;0.0;0.9970059880239521;0.0;0.3400530297122373;0.5936882484898334;0.4241221736914196;0.239180471352892;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.19611780455153952;0.0;0.15384615384615385;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.5667394525462157;0.2418672601843852;0.22711791866547948;0.6053578917413027;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.10910307898259707;0.0;0.1794871794871795;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.5667394525462157;0.2418672601843852;0.22711791866547948;0.6053578917413027;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
0.1492637215528782;0.3928571428571428;0.33589743589743587;0.039603960396039604;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;1.0;0.15294392887780361;1.0;0.22711791866547948;0.11448799136391408;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False
0.16204819277108434;0.18200629034927987;0.03076923076923077;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.3744677532558711;0.28160622490383425;0.21756820775959487;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
0.3489290495314592;0.18200629034927987;0.1435897435897436;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.30578647742339626;0.2893926288474926;0.45034854787385403;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
0.27945113788487286;0.14285714285714285;0.1794871794871795;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.37704096860953484;0.2699848542604606;0.2901377700214835;0.5838348335355832;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
0.2107095046854083;0.18200629034927987;0.1794871794871795;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.37704096860953484;0.2699848542604606;0.2901377700214835;0.5838348335355832;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.31419009370816603;0.07142857142857142;0.11282051282051284;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.34811988019026785;0.2819689328635828;0.180105680160898;0.3196570660358944;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.2315261044176707;0.18200629034927987;0.10256410256410256;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.3146143648132238;0.28310232554868797;0.39285132734650796;0.3196570660358944;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.049531459170013385;0.0;0.1794871794871795;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.20907743897684838;0.7275567322770975;0.10215828016272374;0.30688089646596595;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.0026773761713520744;0.18200629034927987;0.0;0.009900990099009901;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.5167745457381301;0.4012766959909424;0.1257019014905247;0.6053578917413027;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.12851405622489961;0.07142857142857142;0.09487179487179487;0.06930693069306931;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.3369804257974067;0.3340541338790324;0.2335363761035684;0.3196570660358944;False;False;True;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
0.23025435073627845;0.10714285714285712;0.17435897435897438;0.11881188118811882;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.373953053107698;0.2457226640788175;0.4179878247203908;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False
0.1311914323962517;0.07142857142857142;0.16666666666666669;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.44899789440849247;0.42239791003002836;0.20538594952075023;0.5838348335355832;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.16157965194109775;0.14285714285714285;0.19743589743589746;0.04950495049504951;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.45617250253452823;0.5830080940627127;0.02735459164966462;0.49976571438088513;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.12918340026773764;0.17857142857142858;0.1512820512820513;0.039603960396039604;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.6186305856663807;0.6339229833407174;0.11441175510414099;0.6053578917413027;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.2247657295850067;0.3214285714285714;0.30769230769230765;0.04950495049504951;0.9221556886227544;0.0009720062208398133;0.0;0.9221556886227544;0.0;0.1438586914138824;0.35182098830544994;0.22711791866547948;0.3742296031929122;False;False;False;True;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.07563587684069613;0.03571428571428571;0.1794871794871795;0.039603960396039604;0.9850299401197606;0.000979782270606532;0.0;0.9850299401197606;0.0;0.4113467987210413;0.057567350899770275;0.02182326949493038;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.23025435073627845;0.17857142857142858;0.2512820512820513;0.019801980198019802;0.9970059880239521;0.0009875583203732504;0.0;0.9970059880239521;0.0;0.6095453482024595;0.6712288067059049;0.15349406138325333;0.54699261449381;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.26137884872824635;0.17857142857142858;0.1564102564102564;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.39435389534430954;0.28741130637187773;0.3350587479512875;0.5838348335355832;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
