Title;Address;Price;Rooms;SquareMeters;Description;URL;Date;0;w;l;o;z;-;m;K;H;n;N;C;/;T;é; ;g;h;k;E;A;S;p;d;ä;V;ü;R;t;';b;G;M;s;i;L;[;P;c;a;f;,;];W;u;r;I;B;e;Coordinates;Latitude;Longitude;DistanceToStation;Weather
"""4.5-Maisonettewohnung im Grünen""";Im Haufland 5, 8627 Grüningen;2858.0;;;4.5-Maisonettewohnung im GrünenAm Dorfrand von Grüningen vermieten wir per 1. April oder 16. April 2024 eine ruhig gelegene und sonnige 4.5-Maisonettewohnung in einer kleinen, feinen und familienfreundlichen Überbauung. Die exklusive Wohnung besticht durch grosse Fensterfronten, ein sehr angenehmes Wohnklima da Holzbaukonstruktion sowie einen gehobenen Innenausbau mit hochwertigen Materialien. Garageneinstellplatz kann dazugemietet werden.Ihre Vorteile auf einen Blick:- Hochwertiger Innenausbau mit modernsten Geräten in der Küche- Grosszügige und helle Wohnräume- Waschmaschine und Tumbler in jeder Wohnung- Grosser Balkon oder Sitzplatz- Lift direkt in die Tiefgarage- Sehr ruhig und doch mit dem Auto und ÖV gut erreichbar:Wetzikon 15 Autominuten oder 9 Minuten mit dem BusUster 15 Autominuten oder 22 Minuten mit dem BusZürich Stadelhofen 30 Autominuten oder 33 Minuten mit Bus und Zug- Schulen und Einkaufsmöglichkeiten im Dorf- Und, und, und?Interessiert? Weitere Infos können Sie der Dokumentation entnehmen. Wir freuen uns auf Ihre Kontaktaufnahme und darauf, Ihnen dieses Bijoux zu zeigen.;https://www.immoscout24.ch/mieten/4000935391;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Maisonette / Duplex', 'Baujahr': '2021'};;;X;;;;;;X;X;;;;;X;;;;;;;;X;;;;;X;X;;;;X;;;X;;;X;X;;X;;X;X;;;X;(47.28342056274414, 8.76869010925293);47.28342056274414;8.76869010925293;No town found;27683.635934065966
"""Grosszügige 2.5-Zimmer-Wohnung WE-12 in der Tertianum Residenz Horgen""";Asylstrasse 18, 8810 Horgen;6500.0;2.5;61.0;Wesentliche Leistungen, die im Pensionspreis inbegriffen sind:- Appartement inkl. Kellerabteil und Nebenkosten (Strom, Heizung, Wasser usw.)- Täglich eine Hauptmahlzeit (Auswahl aus 3 verschiedenen 3-Gang-Menüs, Mittag oder Abendessen)- 1x Wöchentliche Reinigung des Appartements- 24 Stunden Notruf- und Pflegebereitschaftsdienst- Freie Benutzung des Waschsalons mit Waschmaschine, Tumbler und Trockenraum- Nutzung des Wohlfühlbades- Freie Benutzung der Infrastrukturräume- Montag bis Samstag tagsüber Rezeptionsdienste- Hauswartung- Teilnahme an hausinternen Veranstaltungen wie Gymnastik, Vorträgen, Konzerten, Lesungen, Konzerte etc.- Antennen und Gebühren, Kehrichtgrundgebühr (exkl. Kehrichtsackgebühr);https://www.immoscout24.ch/mieten/4000934872;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '2.5', 'Etage': 'EG', 'Wohnfläche': '61 m2', 'Raumhöhe': '2572 m', 'Letztes Renovationsjahr': '2021', 'Baujahr': '2006'};;X;X;X;;X;;X;X;;;X;X;;X;X;X;X;;X;X;X;;X;;;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;(47.263553619384766, 8.588608741760254);47.263553619384766;8.588608741760254;0.668046373378243;27807.760741758262
"""Freistehend, grosszügig mit schönem Garten an herrlicher Wohnlage mit Seesicht""";Fachstrasse 81, 8942 Oberrieden;;7.5;;Grosses, freistehendes Einfamilienhaus mit 7.5 Zimmern in einer begehrten Wohnlage von Oberrieden vermieten wir ab sofort oder nach Vereinbarung für 1 Jahr mit Ihrer freiwilligen Option auf Verlängerung vom Mietvertrag. Das geräumige Haus befindet sich nur 100 Meter vom See entfernt.  Die Bushaltestellen, der Bahnhof Oberrieden und die Badi sind nur wenige Gehminuten entfernt.Der Wohnbereich ist mit einem gemütlichen Cheminée ausgestattet.  Mit 5 Schlafzimmern, Wohnzimmer sowie separatem Essbereich bietet es genügend Platz für eine grosse Familie.  Der umlaufende Garten ist ideal für Kinder und Haustiere.Ein geräumiger Keller, eine Waschküche und ein Weinkeller sorgen für viel Stauraum.  Außerdem gibt es eine Doppelgarage und zusätzliche Abstellplätze für drei Autos.Zögern Sie nicht und ergreifen Sie diese einzigartige Gelegenheit, ein großes und freistehendes Einfamilienhaus in einer begehrten Wohnlage zu erwerben. Kontaktieren Sie uns noch heute, um weitere Informationen zu erhalten und einen Besichtigungstermin zu vereinbaren.Ruhige, begehrte Wohnlage, das Haus befindet sich nur ca. 100 Meter vom See. Die Bushaltestellen, der Bahnhof Oberrieden und das Strandbad Oberrieden sind nur wenige Gehminuten entfernt.;https://www.immoscout24.ch/mieten/4000933221;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Einfamilienhaus', 'Anzahl Zimmer': '7.5', 'Raumhöhe': '2.4 m', 'Letztes Renovationsjahr': '2022'};;X;X;X;;X;X;X;X;;X;X;X;X;X;;X;X;;;;X;X;;;;;X;X;X;;;X;X;;X;X;X;X;X;X;X;;X;X;;X;X;(47.27242660522461, 8.581841468811035);47.27242660522461;8.581841468811035;No town found;27807.760741758262
"""Grosszügige Stadtwohnung im Herzen von Zürich zu vermieten""";Hügelstrasse 44, 8002 Zürich;5100.0;5.0;140.0;An TOP-Wohnlage, nahe dem Zürichsee vermieten wir diese charmante 5-Zimmerwohnung. Das Objekt befindet sich im Quartier Zürich Enge. Die Wohnräume präsentieren sich im nostalgischen Altbau und schaffen eine einzigartige Wohnatmosphäre.Diese Wohnung verfügt zudem über folgende Annehmlichkeiten:Wohn- und Schlafbereiche mit Laminatgrosse geräumige Küche mit Geschirrspüler, Kühlschrank und neuer GlaskeramikherdBad/WC mit begehbarer DuscheBad/WC mit BadewanneKamin zum verweilenBalkon denn man auch als Wintergarten nutzen kann inkl. HeizkörperZweiter kleiner offener Balkongrosser EingangsbereichKellerabteilSeparater Waschraum mit eigener Waschmaschine inkl. VorratsschrankDie Wohnung wird neu in weiss gestrichenViele zahlreiche Einkaufs- und Verpflegungsmöglichkeiten sind nur in wenigen Gehminuten entfernt. Die Sportanlage Allmend ist in unmittelbarer Nähe und in den warmen Tagen können Sie die Seepromenade geniessen.Ein Einstellplatz kann ebenfalls dazu gemietet werden.Haben wir Ihr Interesse geweckt?Dann freuen wir uns über Ihre Kontaktaufnahme!;https://www.immoscout24.ch/mieten/4000932739;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '5', 'Etage': '1', 'Wohnfläche': '140 m2'};;X;X;;;X;X;;X;;X;X;X;X;X;X;X;X;;X;;;X;;;;;X;X;;X;;X;X;X;X;;X;X;X;X;X;X;X;X;;X;X;(47.35472106933594, 8.525426864624023);47.35472106933594;8.525426864624023;2.8109749413981495;27700.48173076922
"""befristetes Mietverhältnis 3-Zimmer-Wohnung""";Stampfenbrunnenstr. 42, 8048 Zürich;1750.0;3.0;66.0;Wir vermieten per sofort oder nach Vereinbarung befristet bis zum 30. September 2024 eine praktische 3-Zimmer-Wohnung mit Balkon.InnenausstattungNebenräume: KellerSanitärSanitär: Bad mit BadewanneAnzahl Badezimmer: 1InnenbereichFussboden: Parkett, Laminat, PlättliHaustiere: Nach Absprache erlaubtAussenbereichExtras: BalkonTechnik & HeizungHeizung: RadiatorKautionKaution erforderlich: JaParkplätzeStellplatz für monatlich CHF 80.00Garage für monatlich CHF 190.00;https://www.immoscout24.ch/mieten/4000932514;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3', 'Etage': '2', 'Wohnfläche': '66 m2'};;X;X;X;;;X;X;X;;;X;X;;X;X;X;X;;;;X;X;;;;;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;(47.385467529296875, 8.47766399383545);47.38546752929688;8.47766399383545;4.806443356431801;27674.76532967029
"""Moderne und ruhige Wohnung am Rand des Zentrums Oerlikon""";Aehrenweg 9, 8050 Zürich;2800.0;3.5;70.0;Schätzen Sie die Vorteile einer zentralen Lage? Möchten Sie alles in bequemer Gehdistanz wissen, um im Alltag nicht auf ein Auto angewiesen zu sein? Dann haben Sie wohl mit dieser grosszügigen 3.5- Zimmerwohnung Ihr neues Zuhause gefunden.Nahe dem Bahnhof Oerlikon, an einer unbefahrenen Quartierstrasse gelegen bieten wir Ihnen eine ideale Mischung aus Zentralität und ruhigem Wohnquartier.Die ca. 70 m2 grosse Wohnung verfügt über einen hochwertigen Eichen-Parkettboden in den Wohn- und Essräumen. Der Boden in der Nasszelle ist mit dunklen keramischen Platten verlegt, welche in den Wintermonaten von der Bodenheizung erwärmt werden. Durch Tageslicht und einer natürlichen Belüftung erscheinen diese schön hell. Die freie Küche mit viel Stauraum sowie zeitgemässen und energiesparenden Apparaten, lassen keine Wünsche offen. Ein besonderes Highlight dieser Wohnung ist der gedeckte Balkon, der den Wohnraum um einen zusätzlichen Außenbereich ergänzt. Hier können Sie entspannte Stunden an der frischen Luft verbringen und die Ruhe genießen mit Blick ins Grüne. Die leistungsfähige Infrastruktur des Zentrums Oerlikon mit ihren zahllosen Einkaufsmöglichkeiten, Restaurants und Spezialgeschäften befindet sich rund 10 Gehminuten entfernt. Mit dem Fahrrad oder dem Bus erreichen Sie zudem die umliegenden Naherholungsgebiete sowie das Freibad Allenmoos innert kürzester Zeit. Die Liegenschaft ist durch die Nähe zum Bahnhof Oerlikon sehr gut erschlossen. Diesen ist mit den öffentlichen Verkehrsmitteln in ca. 3 Minuten, dass Stadtzentrum von Zürich innert nur 15 Minuten erreichbar.Ein gedeckter Parkplatz kann für monatlich CHF 150 dazu gemietet werden.Haben wir Ihr Interesse geweckt? Dann zögern Sie nicht und kontaktieren Sie uns für einen Besichtigungstermin gerne via Email.Ref.Nr.: 250/1/1201;https://www.immoscout24.ch/mieten/4000932409;2024-04-02;{'Verfügbarkeit': '16.04.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Etage': '2', 'Wohnfläche': '70 m2', 'Nutzfläche': '70 m2'};;;X;;;;;;X;X;;;;;X;;;;;;;;X;;;;;X;X;;;;X;;;X;;;X;X;;X;;X;X;;;X;(47.40917205810547, 8.53342056274414);47.40917205810547;8.53342056274414;3.5237393548747398;28181.60785714285
"""Charmante Wohnung mit modernen Annehmlichkeiten und idealer Lage in Regensdorf""";Riedthofstrasse 60, 8105 Regensdorf;2944.0;4.5;99.0;Interessiert? Unter dem Link BESICHTIGUNGSFORMULAR können Sie sich für eine Besichtigung anmelden.Helle und moderne Wohnung an einer ausgezeichneten LageWir sind auf der Suche nach einem neuen Mieter für diese grosszügig konzipierte und modern ausgestattete 4.5-Zimmerwohnung an bevorzugter Lage. Dieses Liebhaberobjekt hat Ihnen nebst dem praktischen Grundriss unter anderem folgende Annehmlichkeiten zu bieten: Wohnräume mit Parkettboden offene Küche mit Glaskeramikherd mit Geschirrspüler und grossem Kühlschrank mit Tiefkühlfach mit Steamer zwei moderne Nasszellen mit Dusche / WC und Plattenboden mit Badewanne / WC und Plattenboden eigener Waschturm Balkon KellerabteilEin Einstellplatz kann bei Bedarf und Verfügbarkeit für CHF 130.00 pro Monat dazu gemietet werden.In nur wenigen Gehminuten erreichen Sie den Bahnhof Regensdorf, von dem aus Sie bequem mit den S-Bahnlinien S6 und S21 Richtung Zürich und Baden gelangen. Geniessen Sie die hervorragenden Verbindungen und die Flexibilität, die Ihnen diese Lage bietet.Entdecken Sie das Beste aus Stadt und Natur! Diese charmante Wohnung bietet nicht nur eine ideale Lage für Ihren Alltag, sondern auch ein perfektes Umfeld für Ihre Bedürfnisse. Ihnen wird eine Vielfalt an Einkaufsmöglichkeiten (Zentrum Regensdorf) und Tankstellen, die nur einen kurzen Spaziergang entfernt sind, angeboten. Für Familien ist die Nähe zu Kindertagesstätten und Schulen besonders praktisch. Fitnessbegeisterte werden die zentrale Lage zu verschiedenen Fitnesszentren zu schätzen wissen. Für entspannte Stunden in der Natur ist der idyllische Katzensee nur wenige Minuten entfernt. Willkommen in Ihrer neuen Wohlfühloase!Sind Sie auf der Suche nach einem Nachmieter? Gerne übernehmen wir kostenlos die Nachmietersuche für Sie. Melden Sie sich hierfür auf unserer Homepage an: www.nachmieter24.ch;https://www.immoscout24.ch/mieten/4000929883;2024-04-02;{'Verfügbarkeit': '01.05.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '4.5', 'Etage': '2', 'Wohnfläche': '99 m2', 'Baujahr': '2022'};X;X;X;;;X;X;X;X;X;;X;X;;X;X;X;X;;X;X;;X;X;;;X;X;X;X;X;;X;X;X;X;;X;X;X;X;X;X;X;X;;X;X;(47.43671417236328, 8.468777656555176);47.43671417236328;8.468777656555176;0.249727484594982;27674.76532967029
"""Zentral gelegen mit viel Privatsphäre - Ihr neues zu Hause in einer tollen Neubauwohnung""";Guyer-Zeller-Strasse 17, 8620 Wetzikon ZH;2350.0;2.5;77.0;NeubauSuchen Sie eine zentral gelegene Wohnung in unmittelbarer Nähe zum öffentlichen Verkehr, welche Ihnen aber auch Ruhe und viel Privatsphäre bietet?Wir vermieten zwei charmante Neubau-Wohnungen (1. und 2. OG), welche genau dies verbinden und zudem folgenden Komfort bieten:Helle und grosszügige Wohnräume mit attraktivem GrundrissHelle, grosse Bodenplatten in Wohnraum, Küche und EingangsbereichSchlafzimmer mit angrenzender Ankleide (ca. 4m2) mit EichenparkettGeräumiger Einbauschrank im EingangsbereichDeckenspots in Eingangsbereich und KücheModerne Küche in sandbeige mit schwarzer GranitabdeckungHochwertige KüchengeräteBad mit hellen Boden- sowie WandplattenModerne Dusche mit Glaswand, Lavabo mit Spiegelschrank und WCGrosszügiges Reduit mit WaschturmRuhig gelegener Balkon mit PlattenbodenDer Küchenkorpus ist erhöht und in der Tiefe erweitert worden, damit ein Laptop und Ordner Platz finden. Somit dient die Wohnung auch optimal als Home Office.Sie wohnen nur wenige Schritte vom Bahnhof Wetzikon entfernt mit regelmässigen Verbindungen Richtung Zürich sowie Rapperswil (jeweils in 17 bzw. 16 Minuten Zugfahrt erreichbar). Durch die Ausrichtung der Hauptwohnräume auf einen geschlossenen Privatgarten geniessen Sie aber Ruhe und Privatsphäre.Ein Einstellplatz kann für CHF 150.00 dazu gemietet werden.Unter www.riviera2.ch finden Sie weitere Informationen zum Projekt.Haben wir Ihr Interesse geweckt? Wir freuen uns auf Ihre Kontaktaufnahme.;https://www.immoscout24.ch/mieten/4000929713;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '2.5', 'Etage': '1', 'Wohnfläche': '77 m2', 'Baujahr': '2023'};;;X;;;;;;X;X;;;;;X;;;;;;;;X;;;;;X;X;;;;X;;;X;;;X;X;;X;;X;X;;;X;(47.31671905517578, 8.792036056518555);47.31671905517578;8.792036056518555;0.14706157023627398;27161.93395604397
"""Zentral gelegene Wohnung im Kreis 4""";Werdstrasse 106, 8004 Zürich;2030.0;1.0;34.0;Wir vermieten diese neu renovierte, wunderschöne 1 Zimmerwohnung an zentraler Lage, welche folgenden Ausbaustandard zu bieten hat: - moderne abschliessbare Küche mit den neusten Geräten - Badezimmer mit Tageslicht- Waschturm in der Wohnung- ParkettbodenDie Liegenschaft im trendigen Quartier Wiedikon ist hervorragend erschlossen. Der Hauptbahnhof ist mit den öffentlichen Verkehrsmittel  innert 5 Minuten erreichbarLassen Sie sich bei einer Besichtigung von der Wohnung überzeugen.Wir freuen uns auf Sie!*Bitte beachten Sie, dass die Bilder als Referenzbilder dienen und vom Original abweichen können*;https://www.immoscout24.ch/mieten/4000929498;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '1', 'Etage': '2', 'Wohnfläche': '34 m2', 'Baujahr': '1954'};;;X;;;;;;X;X;;;;;X;;;;;;;;X;;;;;X;X;;;;X;;;X;;;X;X;;X;;X;X;;;X;(47.3711051940918, 8.525249481201172);47.3711051940918;8.525249481201172;1.3715411138521945;27700.48173076922
"""ZUHAUSE WOHLFÜHLEN - im aufstrebenden Wohnquartier""";Altstetterstrasse 178, 8048 Zürich;1690.0;1.0;34.0;Nach Vereinbarung vermieten wir diese schöne 1-Zimmerwohung. Die Wohnung ist der perfekte Rückzugsort und dank der zentralen Lage in Altstetten der ideale Ausgangspunkt fürs Stadtleben und Naturerlebnis.Die lichtdurchflutete Wohnung bietet einen hohen Wohnkomfort, dezente Farben und moderne Materialien. Die Wohnung bietet die folgenden Vorzüge:- ausgestattet mit hochwertigen Materialien- helle, lichtdurchflutete Räumlichkeit- offene, geräumige Küche- grosszügiger Gartensitzplatz- eigener Waschturm in der Wohnung- Kellerabteil- Veloraum- LiftWir freuen uns auf Ihre Kontaktaufnahme.;https://www.immoscout24.ch/mieten/4000929477;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '1', 'Etage': 'EG', 'Wohnfläche': '34 m2'};;;X;;;;;;X;X;;;;;X;;;;;;;;X;;;;;X;X;;;;X;;;X;;;X;X;;X;;X;X;;;X;(47.385684967041016, 8.485180854797363);47.385684967041016;8.485180854797363;4.255401993125186;28181.60785714285
"""Paradieswohnen direkt am Zürichsee mit privatem Seeanstoss""";8810 Horgen;4500.0;4.5;117.0;Die Highlights der WohnungGrosses Wohnzimmer mit Sicht auf den Zürichsee2x Balkonevoll ausgestattete Küche mit Induktionsherd, Geschirrspüler, Backofen + Steamer, Kühlschrank inkl. Tiefkühler2x Badezimmer mit Dusche, WC, Lavabo und SpiegelschrankWaschmaschine in der WohnungKellerabteil im UntergeschossGartenanlage mit Grillstation & direktem SeezugangBadekabineDie moderne und helle, grosszügige Wohnung liegt an einer sehr beliebten Lage in Horgen. Sie bietet viel Platz in lichtdurchfluteten Räumen und eine schöne Aus­sicht auf das Zürichsee und die Berge. In der Küche kochen Sie auf neuen Geräten. Dunkle Plattenböden in den Nasszellen und der helle Parkett im gesamten Wohn- und Schlafbereich verleihen der Wohnung einen gehobenen Ausbaustandard. Ein Kellerabteil bietet Ihnen zusätzlichen Stauraum. Die exklusive Gartenanlage mit direktem Seeanstoss bietet einen idyllischen Rückzugsort an. Die gemeinschaftliche Atmosphäre lädt gerne dazu ein, miteinander Momente zu verbringen, ob bei einem entspannten Grillabend oder einfach nur beim Beisammensein.Ein gedeckter Abstellplatz für CHF 150.00/Mt. mit Stromanschluss kann dazu gemietet werden. Haustiere sind nicht erlaubt. Ebenso ist es nicht erlaubt in der Wohnung zu rauchen.;https://www.immoscout24.ch/mieten/4000916298;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '4.5', 'Etage': '1', 'Wohnfläche': '117 m2'};;X;X;X;;;;;X;;;X;X;;X;X;X;X;;;;X;;X;;;X;X;X;;;;X;X;X;X;X;;X;X;X;X;;X;X;;X;X;(47.26087951660156, 8.599017143249512);47.26087951660156;8.599017143249512;0.17193185807536127;27807.760741758262
"""Hausteil mit Terrasse""";Fortunastrasse 4, 8636 Wald ZH;2490.0;5.5;197.0;Per sofort oder nach Vereinbarung vermieten wir diesen grosszügigen Hausteil bestehend aus einem Untergeschoss, Vollgeschoss und einem Dachgeschoss. Das historische Wohnhaus liegt an zentraler Lage mitten im Dorf, nahe beim Bahnhof. Weitere Eigenschaften:- geräumiger Eingangsbereich- grosse Küche- historisches Wohnzimmer- rustikale Holzbalken in den oberen Zimmern- Badezimmer mit Badewanne- sep. WC- Terrasse- Kellerfläche 40m2- Waschküche gemeinsam mit zwei ParteienAuf Wunsch kann ein Hobby-/Lagerraum/Garage mit direktem Hauszugang inkl. Strom und Wasseranschluss für Fr. 600.-/Mt. dazu gemietet werden. Parkplätze für je Fr. 60.-/Mt.Haben wir Ihr Interesse geweckt? Wir freuen uns über Ihre Kontaktaufnahme.;https://www.immoscout24.ch/mieten/4000909302;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '5.5', 'Wohnfläche': '197 m2', 'Nutzfläche': '197 m2'};;X;X;X;;;;;X;;;X;X;;X;;;X;;;;X;;;;;;X;X;;;;X;;;X;X;;X;;X;X;;;X;;X;X;(47.27419662475586, 8.913907051086426);47.27419662475586;8.913907051086426;No town found;27390.331813186836
"""Atemberaubende Seesicht - befristet bis 30. September 2024""";Hornhaldenstrasse 9, 8802 Kilchberg;5800.0;4.5;145.0;Wir vermieten per 1. April 2024 oder nach Vereinbarung diese einzigartige Wohnung mit Seesicht nahe der Stadtgrenze Zürich befristet bis am 30. September 2024. Die Wohnung (BF ca. 145 m2) bietet Ihnen folgenden Komfort: Grosszügiger Wohnbereich mit Cheminée und Blick auf den ZürichseeOffene Küche inkl. Küchenutensilien mit Frühstücksbar und Reduit3 Schlafzimmer/ZimmerBad/WCDusche/WCBalkon mit 180° SeesichtGrosser GartensitzplatzEinbauschränke im EntréeWLAN und FernseherEigene Waschküche mit Waschmaschine und Tumbler im KellergeschossKellerabteilLiftIm Mietzins enthalten: Nebenkosten + 1 Garagenplatz Haben wir Ihr Interesse geweckt? Zur Vereinbarung eines Besichtigungstermins bitten wir Sie, das Kontaktformular auszufüllen. Wir freuen uns auf Ihre Kontaktaufnahme.;https://www.immoscout24.ch/mieten/4000908524;2024-04-02;{'Verfügbarkeit': 'Nach Vereinbarung', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '4.5', 'Etage': '1', 'Wohnfläche': '145 m2'};;X;X;;;X;;;X;;X;X;X;X;X;X;X;X;;X;;;;;;;;X;X;;X;;X;X;X;X;;X;X;X;X;X;;X;X;;X;X;(47.33359146118164, 8.542302131652832);47.33359146118164;8.542302131652832;No town found;27700.48173076922
"""Erstvermietung Neubau Wohnungen nahe Zentrum und Naherholungsgebiet""";Gerlisbergstrasse 16, 8302 Kloten;2250.0;2.5;63.0;"Wir vermieten per 1. Oktober 2024 nahe dem Zentrum von Kloten und am Rande des Naherholungsgebietes ""Gerlisberg"" vier 2.5 und vier 3.5 Zimmerwohnung, welche sich mit einem hochwertigen Ausbau und allem Komfort präsentieren. Die detaillierte Preisliste finden Sie im Anhang.Die Wohnungen überzeugen mit einer attraktiven Grundrissgestaltung, einem grossen Balkon oder Gartensitzplatz, einem modernen Innenausbau sowie einer sehr hochwertigen Bauweise.In der Nähe der Liegenschaft befinden sich zahlreiche Dienstleistungs- und Einkaufsangebote. Die Autobahneinfahrt in Richtung Bern/Basel/Luzern oder Zürich Flughafen und St. Gallen sind nur einige Autominuten entfernt. Öffentliche Verkehrsmittel sind innert wenigen Minuten zu Fuss zu erreichen.Das Mehrfamilienhaus verfügt über 8 Wohnungen, sowie weitere Vorteilte auf einen Blick:- Modernes und hochwertiges Wohnkonzept- Grossformatige Feinsteinzeugplatten in der gesamten Wohnung- In den Nasszellen findet sich ein moderner Plattenboden- Offene Küche mit Kunststeinabdeckung (Backofen, Kombisteamer, Geschirrspüler vorhanden)- grosser Balkon oder Gartensitzplatz- Waschmaschinen-/ Tumbleranschluss vorhanden- Fussbodenheizung, individuell regulierbar- Kellerabteil- LiftEin Einstellplatz für CHF 150.00 monatlich kann dazu gemietet werden. Ladestation für E-Autos optional erhältlich.Haben wir Ihr Interesse geweckt?Den Vermietungsprospekt senden wir Ihnen gerne per Mail oder Post zu.Wir freuen uns auf Ihre Kontaktaufnahme.";https://www.immoscout24.ch/mieten/4000907504;2024-04-02;{'Verfügbarkeit': '01.09.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '2.5', 'Etage': '1', 'Wohnfläche': '63 m2', 'Raumhöhe': '2.4 m', 'Baujahr': '2024'};;X;X;;;;X;;X;X;;X;X;;X;X;X;X;;X;;;X;X;;;X;X;X;X;X;;X;X;X;X;;X;X;X;X;X;;X;X;;X;X;(47.45455551147461, 8.586050987243652);47.45455551147461;8.586050987243652;0.4544935461245813;28233.52810439562
"""Erstvermietung Neubau Wohnungen nahe Zentrum und Naherholungsgebiet""";Gerlisbergstrasse 16, 8302 Kloten;3200.0;3.5;104.0;"Wir vermieten per 1. Oktober 2024 nahe dem Zentrum von Kloten und am Rande des Naherholungsgebietes ""Gerlisberg"" vier 2.5 und vier 3.5 Zimmerwohnung, welche sich mit einem hochwertigen Ausbau und allem Komfort präsentieren. Die detaillierte Preisliste finden Sie im Anhang.Die Wohnungen überzeugen mit einer attraktiven Grundrissgestaltung, einem grossen Balkon oder Gartensitzplatz, einem modernen Innenausbau sowie einer sehr hochwertigen Bauweise.In der Nähe der Liegenschaft befinden sich zahlreiche Dienstleistungs- und Einkaufsangebote. Die Autobahneinfahrt in Richtung Bern/Basel/Luzern oder Zürich Flughafen und St. Gallen sind nur einige Autominuten entfernt. Öffentliche Verkehrsmittel sind innert wenigen Minuten zu Fuss zu erreichen.Das Mehrfamilienhaus verfügt über 8 Wohnungen, sowie weitere Vorteilte auf einen Blick:- Modernes und hochwertiges Wohnkonzept- Grossformatige Feinsteinzeugplatten in der gesamten Wohnung- In den Nasszellen findet sich ein moderner Plattenboden- Offene Küche mit Kunststeinabdeckung (Backofen, Kombisteamer, Geschirrspüler vorhanden)- grosser Balkon oder Gartensitzplatz- Waschmaschinen-/ Tumbleranschluss vorhanden- Fussbodenheizung, individuell regulierbar- Kellerabteil- LiftEin Einstellplatz für CHF 150.00 monatlich kann dazu gemietet werden. Ladestation für E-Autos optional erhältlich.Haben wir Ihr Interesse geweckt?Den Vermietungsprospekt senden wir Ihnen gerne per Mail oder Post zu.Wir freuen uns auf Ihre Kontaktaufnahme.";https://www.immoscout24.ch/mieten/4000907503;2024-04-02;{'Verfügbarkeit': '01.09.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Etage': '2', 'Wohnfläche': '104 m2', 'Raumhöhe': '2.4 m', 'Baujahr': '2024'};;X;X;;;;X;;X;X;;X;X;;X;X;X;X;;X;;;X;X;;;X;X;X;X;X;;X;X;X;X;;X;X;X;X;X;;X;X;;X;X;(47.45455551147461, 8.586050987243652);47.45455551147461;8.586050987243652;0.4544935461245813;28233.52810439562
"""Im Herzen des Zürcher Weinlandes""";Oeliweg 4, 8460 Marthalen;1650.0;4.5;;In Marthalen am Oeliweg 4 vermieten wir an zentraler Lage im Dachgeschoss eine 4.5-Zimmer-Wohnung mit sonnigem Balkon.Holz-Küche mit gängigen Geräten und PlattenbodenHeller, gegen Südwest ausgerichtete Wohnbereich (30m2) mit Zugang auf den gemütlichem Balkon3 Schlafzimmer mit pflegeleichten LinoleumbödenBadezimmer mit Badewanne, Toilette und Lavabo Separate Dusche mit Toilette und LavaboZur Überbauung gehört ein kleiner, gepflegter Kinderspielplatz mit tollen Sitzgelegenheiten für Gross und Klein.Bei Bedarf kann ein Einstellplatz für CHF 120.00/Monat separat dazu gemietet werden. sowie ein Bastelraum zu Fr. 70.00 dazu gemietet werden.Bei weiteren Fragen oder für einen Besichtigungstermin freuen wir uns auf Ihre Kontaktaufnahme.Ihre Marthaler Immo Wyland AG;https://www.immoscout24.ch/mieten/4000907297;2024-04-02;{'Verfügbarkeit': '01.06.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '4.5', 'Etage': '2'};;X;X;;;;;;X;;;X;X;;X;X;;X;;;;;;;;;;;X;;X;;X;;;X;;;X;;X;X;;;X;;X;X;(47.628684997558594, 8.651997566223145);47.628684997558594;8.651997566223145;No town found;28634.866236263708
